Unnamed: 0,Dilshad Garden,Jhilmil,Mansrover park,Shahdara,Welcome,Seelam Pur,Shastri Park,Kashmere Gate,Tis Hazari,Pul Bangash,Pratap Nagar,Shastri Nagar,Inder Lok,Kanhaiya Nagar,Keshav Puram,Netaji Subash Place,Kohat Enclave,Pitam Pura,RohiniEast,Rohini West,Rithala,Samaypur Badli,Rohini Sector - 18,Haiderpur,Jahangirpuri,Adarsh Nagar,Azadpur,Model Town,GTB Nagar,Vishwavidyalaya,Vidhan Sabha,Civil Lines,Chandhni Chowk,Chawri Bazar,New Delhi,Rajiv Chowk,Patel Chowk,Central Secretariat,Udyog Bhawan,Race Course,Jorbagh,INA,AIIMS,Green Park,Hauz Khas,Malviya Nagar,Saket,Qutab Minar,Chhattarpur,Sultanpur,Ghitorni,Arjan Garh,Gurudronacharya,Sikandarpur,MG Road,IFFCO Chowk,Huda City Centre,Noida City Centre,Golf Course,Botanical Garden,Noida Sect 18,Noida Sect 16,Noida Sect 15,New Ashok Nagar,Mayur Vihar Ext,Mayur Vihar-I,Akshardham,Indraprastha,Pragati Maidan,Mandi House,Barakhamba,RK Ashram Marg,Jhandewalan,Karol Bagh,Rajendra Place,Patel Nagar,Shadi Pur,Kirti Nagar,Moti Nagar,Ramesh Nagar,Rajouri Garden,Tagore Garden,Subash Nagar,Tilak Nagar,Janak Puri East,Janak Puri West,Uttam Nagar East,Uttam Nagar West,Nawada,Dwaraka Mor,Dwarka,Dwarka Sector - 14,Dwarka Sector - 13,Dwarka Sector - 12,Dwarka Sector - 11,Dwarka Sector - 10,Dwarka Sector - 9,Dwarka Sector - 8,Dwarka Sector - 21,Vaishali,Kaushambi,Anand Vihar,Karkar Duma,Preet Vihar,Nirman Vihar,Laxmi Nagar,Yamuna Bank,ITO,Janpath,Khan Market,JLN,Jangpura,Lajpat Nagar,Moolchand,Kailash Colony,Nehru Place,Kalkaji Mandir,Govindpuri,Okhla,Jasola-Apollo,Sarita Vihar,Mohan Estate,Tuglakabad,Badarpur,Sarai,NHPC Chowk,Mewala Maharajpur,Sector-28,Badkal Mor,Old Faridabad,Neelam Chowk Ajronda,Bata Chowk,Escorts Mujesar,Mundka,Rajdhani Park,Nangloai Rly. Station,Nangloai,Surajmal Stadium,Udyog Nagar,Peera Garhi,Paschim Vihar (West),Paschim Vihar (East),Madi Pur,Shivaji Park,Punjabi Bagh,Ashok Park Main,Satguru Ram Singh Marg,Lal Quila,Jama Masjid,Delhi Gate,Okhla Bird Sanctuary,Kalindi Kunj,Jasola Vihar,Okhla Vihar,Jamia Milia Islamiya,Sukhdev Vihar,NSIC Okhla,Majlis Park,Shalimar Bagh,Shakurpur,Punjabi Bagh West,ESI Hospital,Mayapuri,Naraina Vihar,Delhi Cantt.,Nehru Enclave,Greater Kailash,Chirag Delhi,Panchsheel Park,I.I.T,R.K. Puram,Munirka,Vasant Vihar,Shankar Vihar,IGD Airport,Sadar Bazar,Palam,Dashrathpuri,Dabri Mor,Mundka Industrial Area,Ghevra Metro Station,Tikri Kalan,Tikri Border,Modern Industrial Estate,Bus Stand,City Park,Durgabai Deshmukh South Campus,Sir Vishweshwaraiah Moti Bagh,Bhikaji Cama Place,Sarojini Nagar,South Extension,Trilokpuri Sanjay Lake,Vinod Nagar East,Vinod Nagar,I.P. Extension,Karkarduma Court,Krishna Nagar,East Azad Nagar,Jafrabad,Maujpur,Gokulpuri,Johri Enclave,Shiv Vihar,Shahid Nagar,Raj Bagh,Rajendra Nagar,Shyam Park,Mohan Nagar,Arthala,Hindon River,New Bus Adda,Sant Surdas,Raja Nahar Singh,Vinobapuri,Ashram,Hazrat Nizamuddin,Mayur Vihar Pkt-1,Sector-34 Noida,Sector-52 Noida,Sector-61 Noida,Sector-59 Noida,Sector-62 Noida,Noida Electronic City,Nangli,Najafgarh,Dhansa Bus Stand,Krishna Park Ext
Rajendra Place,18.205,17.323,16.196,15.07,13.88,12.79,11.12,8.78,9.94,10.9,10.629,8.889,7.679,8.809,9.579,10.613,11.903,12.883,13.693,14.993,16.033,20.498,19.641,17.831,16.605,15.31,13.847,14.404,13.11,12.21,10.97,9.87,7.59,6.41,5.76,4.51,5.75,6.56,7.19,8.55,9.87,11.13,11.95,12.93,14.59,16.36,17.35,19.24,20.585,22.184,23.526,26.251,28.742,29.655,30.954,32.352,33.843,22.453,21.164,19.727,18.629,17.443,16.487,15.328,14.29,13.08,11.241,7.92,7.09,6.18,5.11,3.27,2.21,1.06,0,0.93,2.21,3.11,4.05,5.24,6.19,7.34,8.2,9.13,10.17,11.09,12.45,13.44,14.5,15.66,17,18.53,19.46,20.35,21.42,22.41,23.5,24.491,26.255,17.941,16.317,15.456,14.398,13.126,12.122,11.005,9.712,7.151,7.888,8.977,10.63,11.519,13.035,13.806,15.112,16.203,17.041,17.81,19.228,20.369,21.534,22.722,24.742,25.922,27.089,29.372,30.396,31.536,33.254,34.588,36.043,37.346,39.109,18.434,17.123,15.922,15.081,14.182,13.501,12.341,11.398,10.395,9.676,8.601,7.057,6.157,4.161,10.368,9.565,8.262,21.76,23.338,23.148,21.343,20.382,19.18,18.019,16.077,12.166,9.49,7.65,7.101,7.833,9.464,11.311,17.731,17.992,17.166,16.255,15.659,16.597,17.932,19.439,21.511,20.96,18.932,15.807,14.31,12.676,19.736,21.814,23.664,24.964,26.208,27.777,29.547,15.095,15.193,13.539,12.186,12.477,15.422,16.437,17.343,17.586,15.723,16.094,15.175,15.698,16.84,18.15,19.446,20.391,19.43,20.698,21.828,23.028,24.348,25.141,26.631,27.572,40.823,42.476,14.292,15.482,17.445,13.899,23.384,24.521,25.925,26.893,28.047,29.308,18.645,21.011,21.979,13.426
Patel Nagar,19.135,18.253,17.126,16,14.81,13.72,12.05,9.71,10.87,10.539,9.699,7.959,6.749,7.879,8.649,9.683,10.973,11.953,12.763,14.063,15.103,19.568,18.711,16.901,15.675,14.38,12.917,14.294,14.04,13.14,11.9,10.8,8.52,7.34,6.69,5.44,6.68,7.49,8.12,9.48,10.8,12.06,12.88,13.86,15.52,17.29,18.28,20.17,21.515,23.114,24.456,27.181,29.672,30.585,31.884,33.282,34.773,23.383,22.094,20.657,19.559,18.373,17.417,16.258,15.22,14.01,12.171,8.85,8.02,7.11,6.04,4.2,3.14,1.99,0.93,0,1.28,2.18,3.12,4.31,5.26,6.41,7.27,8.2,9.24,10.16,11.52,12.51,13.57,14.73,16.07,17.6,18.53,19.42,20.49,21.48,22.57,23.561,25.325,18.871,17.247,16.386,15.328,14.056,13.052,11.935,10.642,8.081,8.818,9.907,11.56,12.449,13.965,14.736,16.042,17.133,17.971,18.74,20.158,21.299,22.464,23.652,25.672,26.852,28.019,30.302,31.326,32.466,34.184,35.518,36.973,38.276,40.039,17.504,16.193,14.992,14.151,13.252,12.571,11.411,10.468,9.465,8.746,7.671,6.127,5.227,3.231,11.298,10.495,9.192,22.69,24.268,24.078,22.273,21.312,20.11,18.949,15.147,11.236,8.56,6.72,6.171,6.903,8.534,10.381,18.661,18.922,18.096,17.185,16.589,17.527,18.862,20.369,22.289,20.03,18.002,14.877,13.38,11.746,18.806,20.884,22.734,24.034,25.278,26.847,28.617,14.165,15.509,14.469,13.116,13.407,16.352,17.367,18.273,18.516,16.653,17.024,16.105,16.628,17.77,19.08,20.376,21.321,20.36,21.628,22.758,23.958,25.278,26.071,27.561,28.502,41.753,43.406,15.222,16.412,18.375,14.829,24.314,25.451,26.855,27.823,28.977,30.238,17.715,20.081,21.049,12.496
Shadi Pur,20.415,19.533,18.406,17.28,16.09,15,13.33,10.99,10.219,9.259,8.419,6.679,5.469,6.599,7.369,8.403,9.693,10.673,11.483,12.783,13.823,18.288,17.431,15.621,14.395,13.1,11.637,13.014,14.308,14.42,13.18,12.08,9.8,8.62,7.97,6.72,7.96,8.77,9.4,10.76,12.08,13.34,14.16,15.14,16.8,18.57,19.56,21.45,22.795,24.394,25.736,28.461,30.952,31.865,33.164,34.562,36.053,24.663,23.374,21.937,20.839,19.653,18.697,17.538,16.5,15.29,13.451,10.13,9.3,8.39,7.32,5.48,4.42,3.27,2.21,1.28,0,0.9,1.84,3.03,3.98,5.13,5.99,6.92,7.96,8.88,10.24,11.23,12.29,13.45,14.79,16.32,17.25,18.14,19.21,20.2,21.29,22.281,24.045,20.151,18.527,17.666,16.608,15.336,14.332,13.215,11.922,9.361,10.098,11.187,12.84,13.729,15.245,16.016,17.322,18.413,19.251,20.02,21.438,22.579,23.744,24.932,26.952,28.132,29.299,31.582,32.606,33.746,35.464,36.798,38.253,39.556,41.319,16.224,14.913,13.712,12.871,11.972,11.291,10.131,9.188,8.185,7.466,6.391,4.847,3.947,1.951,12.578,11.775,10.472,23.97,25.548,25.358,23.553,22.592,21.39,20.229,13.867,9.956,7.28,5.44,4.891,5.623,7.254,9.101,19.941,20.202,19.376,18.465,17.869,18.807,20.142,21.649,21.009,18.75,16.722,13.597,12.1,10.466,17.526,19.604,21.454,22.754,23.998,25.567,27.337,12.885,14.229,15.749,14.396,14.687,17.632,18.647,19.553,19.796,17.933,18.304,17.385,17.908,19.05,20.36,21.656,22.601,21.64,22.908,24.038,25.238,26.558,27.351,28.841,29.782,43.033,44.686,16.502,17.692,19.655,16.109,25.594,26.731,28.135,29.103,30.257,31.518,16.435,18.801,19.769,11.216
Kirti Nagar,19.904,19.022,17.895,16.769,15.579,14.489,12.819,10.479,9.319,8.359,7.519,5.779,4.569,5.699,6.469,7.503,8.793,9.773,10.583,11.883,12.923,17.388,16.531,14.721,13.495,12.2,10.737,12.114,13.408,13.909,12.669,11.569,10.7,9.52,8.87,7.62,8.86,9.67,10.3,11.66,12.98,14.24,15.06,16.04,17.7,19.47,20.46,22.35,23.695,25.294,26.636,29.361,31.852,32.765,34.064,35.462,36.953,25.563,24.274,22.837,21.739,20.553,19.597,18.438,17.4,16.19,14.351,11.03,10.2,9.29,8.22,6.38,5.32,4.17,3.11,2.18,0.9,0,0.94,2.13,3.08,4.23,5.09,6.02,7.06,7.98,9.34,10.33,11.39,12.55,13.89,15.42,16.35,17.24,18.31,19.3,20.39,21.381,23.145,21.051,19.427,18.566,17.508,16.236,15.232,14.115,12.822,10.261,10.998,12.087,13.74,14.629,16.145,16.916,18.222,19.313,20.151,20.92,22.338,23.479,24.644,25.832,27.852,29.032,30.199,32.482,33.506,34.646,36.364,37.698,39.153,40.456,42.219,15.324,14.013,12.812,11.971,11.072,10.391,9.231,8.288,7.285,6.566,5.491,3.947,3.047,1.051,12.067,12.675,11.372,24.87,26.448,26.258,24.453,23.492,22.29,21.129,12.967,9.056,6.38,4.54,3.991,4.723,6.354,8.201,20.841,21.102,20.276,19.365,18.769,19.707,21.042,22.181,20.109,17.85,15.822,12.697,11.2,9.566,16.626,18.704,20.554,21.854,23.098,24.667,26.437,11.985,13.329,14.983,15.296,15.587,18.532,19.547,20.453,20.696,18.599,17.793,16.874,17.397,18.539,19.849,21.145,22.09,21.129,22.397,23.527,24.727,26.047,26.84,28.33,29.271,43.933,45.586,17.402,18.592,20.555,17.009,26.494,27.631,29.035,30.003,31.157,32.418,15.535,17.901,18.869,10.316
Moti Nagar,20.844,19.962,18.835,17.709,16.519,15.429,13.759,11.419,10.259,9.299,8.459,6.719,5.509,6.639,7.409,8.05,9.34,10.32,11.13,12.43,13.47,17.935,17.078,15.268,14.042,12.747,11.284,12.661,13.955,14.849,13.609,12.509,11.64,10.46,9.81,8.56,9.8,10.61,11.24,12.6,13.92,15.18,16,16.98,18.64,20.41,21.4,23.29,24.635,26.234,27.576,30.301,32.792,33.705,35.004,36.402,37.893,26.503,25.214,23.777,22.679,21.493,20.537,19.378,18.34,17.13,15.291,11.97,11.14,10.23,9.16,7.32,6.26,5.11,4.05,3.12,1.84,0.94,0,1.19,2.14,3.29,4.15,5.08,6.12,7.04,8.4,9.39,10.45,11.61,12.95,14.48,15.41,16.3,17.37,18.36,19.45,20.441,22.205,21.991,20.367,19.506,18.448,17.176,16.172,15.055,13.762,11.201,11.938,13.027,14.68,15.569,17.085,17.856,19.162,20.253,21.091,21.86,23.278,24.419,25.584,26.772,28.792,29.972,31.139,33.422,34.446,35.586,37.304,38.638,40.093,41.396,43.159,15.871,14.56,13.359,12.518,11.619,10.938,9.778,8.835,7.832,7.113,6.038,4.887,3.987,1.991,13.007,13.615,12.312,25.81,27.388,27.198,25.393,24.432,23.23,22.069,13.514,9.603,6.927,5.087,3.051,3.783,5.414,7.261,21.781,22.042,21.216,20.305,19.709,20.647,21.982,21.241,19.169,16.91,14.882,11.757,10.26,8.626,17.173,19.251,21.101,22.401,23.645,25.214,26.984,11.045,12.389,14.043,15.396,16.527,19.472,20.487,21.393,21.636,19.539,18.733,17.814,18.337,19.479,20.789,22.085,23.03,22.069,23.337,24.467,25.667,26.987,27.78,29.27,30.211,44.873,46.526,18.342,19.532,21.495,17.949,27.434,28.571,29.975,30.943,32.097,33.358,14.595,16.961,17.929,9.376
Ramesh Nagar,22.034,21.152,20.025,18.899,17.709,16.619,14.949,12.609,11.449,10.489,9.649,7.909,6.699,7.829,8.32,6.86,8.15,9.13,9.94,11.24,12.28,16.745,15.888,14.078,12.852,11.557,10.094,11.471,12.765,13.665,14.799,13.699,12.83,11.65,11,9.75,10.99,11.8,12.43,13.79,15.11,15.262,16.082,17.062,18.722,20.492,21.482,23.372,24.717,26.316,27.658,30.383,32.874,33.787,35.086,36.484,37.975,27.693,26.404,24.967,23.869,22.683,21.727,20.568,19.53,18.32,16.481,13.16,12.33,11.42,10.35,8.51,7.45,6.3,5.24,4.31,3.03,2.13,1.19,0,0.95,2.1,2.96,3.89,4.93,5.85,7.21,8.2,9.26,10.42,11.76,13.29,14.22,15.11,16.18,17.17,18.26,19.251,21.015,23.181,21.557,20.696,19.638,18.366,17.362,16.245,14.952,12.391,13.128,14.217,15.87,16.759,18.275,19.046,20.352,21.443,22.281,23.05,24.468,25.609,26.774,27.962,29.982,31.162,32.329,34.612,35.636,36.776,38.494,39.828,41.283,42.586,44.349,14.681,13.37,12.169,11.328,10.429,9.748,8.588,7.645,6.642,5.923,4.848,4.49,5.177,3.181,14.197,14.805,13.502,27,28.578,28.388,26.583,25.622,24.42,23.259,12.324,8.413,5.737,3.897,1.861,2.593,4.224,6.071,22.971,22.124,21.298,20.387,19.791,20.729,21.558,20.051,17.979,15.72,13.692,10.567,9.07,7.436,15.983,18.061,19.911,21.211,22.455,24.024,25.794,9.855,11.199,12.853,14.206,16.609,20.662,21.677,22.583,22.826,20.729,19.923,19.004,19.527,20.669,21.979,23.275,24.22,23.259,24.527,25.657,26.857,28.177,28.97,30.46,31.401,46.063,47.716,19.532,20.722,22.685,19.139,28.624,29.761,31.165,32.133,33.287,34.548,13.405,15.771,16.739,8.186
Rajouri Garden,21.297,20.415,19.288,18.162,16.972,15.882,14.212,11.872,10.712,9.752,8.912,7.172,5.962,7.092,7.37,5.91,7.2,8.18,8.99,10.29,11.33,15.795,14.938,13.128,11.902,10.607,9.144,10.521,11.815,12.715,13.955,12.962,13.062,12.6,11.95,10.7,11.94,12.75,13.38,14.74,15.572,14.312,15.132,16.112,17.772,19.542,20.532,22.422,23.767,25.366,26.708,29.433,31.924,32.837,34.136,35.534,37.025,28.643,27.354,25.917,24.819,23.633,22.677,21.518,20.48,19.27,17.431,14.11,13.28,12.37,11.3,9.46,8.4,7.25,6.19,5.26,3.98,3.08,2.14,0.95,0,1.15,2.01,2.94,3.98,4.9,6.26,7.25,8.31,9.47,10.81,12.34,13.27,14.16,15.23,16.22,17.31,18.301,20.065,24.131,22.507,21.646,20.588,19.316,18.312,17.195,15.902,13.341,14.078,15.167,16.82,17.709,17.487,18.258,19.564,20.655,21.493,22.262,23.68,24.821,25.986,27.174,29.194,30.374,31.541,33.824,34.848,35.988,37.706,39.04,40.495,41.798,43.561,13.731,12.42,11.219,10.378,9.479,8.798,7.638,6.695,5.692,4.973,3.898,3.54,4.44,4.131,13.46,14.347,14.452,27.95,29.528,27.6,25.795,24.834,23.632,22.471,11.374,7.463,4.787,2.947,0.911,1.643,3.274,5.121,22.183,21.174,20.348,19.437,18.841,19.779,20.608,19.101,17.029,14.77,12.742,9.617,8.12,6.486,15.033,17.111,18.961,20.261,21.505,23.074,24.844,8.905,10.249,11.903,13.256,15.659,21.612,22.627,23.533,23.776,19.992,19.186,18.267,18.79,19.932,21.242,22.538,23.483,22.522,23.79,24.92,26.12,27.44,28.233,29.723,30.664,45.275,46.928,18.744,19.934,22.019,20.089,29.574,30.711,32.115,33.083,34.237,35.498,12.455,14.821,15.789,7.236
Tagore Garden,22.447,21.565,20.438,19.312,18.122,17.032,15.362,13.022,11.862,10.902,10.062,8.322,7.112,8.242,8.52,7.06,8.35,9.33,10.14,11.44,12.48,16.945,16.088,14.278,13.052,11.757,10.294,11.671,12.965,13.865,15.105,14.112,14.212,13.75,13.1,11.85,13.09,13.9,14.53,15.89,16.722,15.462,16.282,17.262,18.922,20.692,21.682,23.572,24.917,26.516,27.858,30.583,33.074,33.987,35.286,36.684,38.175,29.793,28.504,27.067,25.969,24.783,23.827,22.668,21.63,20.42,18.581,15.26,14.43,13.52,12.45,10.61,9.55,8.4,7.34,6.41,5.13,4.23,3.29,2.1,1.15,0,0.86,1.79,2.83,3.75,5.11,6.1,7.16,8.32,9.66,11.19,12.12,13.01,14.08,15.07,16.16,17.151,18.915,25.281,23.657,22.796,21.738,20.466,19.462,18.345,17.052,14.491,15.228,16.317,17.97,18.859,18.637,19.408,20.714,21.805,22.643,23.412,24.83,25.971,27.136,28.324,30.344,31.524,32.691,34.974,35.998,37.138,38.856,40.19,41.645,42.948,44.711,14.881,13.57,12.369,11.528,10.629,9.948,8.788,7.845,6.842,6.123,5.048,4.69,5.59,5.281,14.61,15.497,15.602,29.1,30.678,28.75,26.945,25.984,24.782,23.621,12.524,8.613,5.937,4.097,2.061,2.793,4.424,6.271,23.333,22.324,21.498,20.587,19.991,20.793,19.458,17.951,15.879,13.62,11.592,8.467,6.97,5.336,16.183,18.261,20.111,21.411,22.655,24.224,25.994,10.055,11.399,13.053,14.406,16.809,22.762,23.777,24.683,24.926,21.142,20.336,19.417,19.94,21.082,22.392,23.688,24.633,23.672,24.94,26.07,27.27,28.59,29.383,30.873,31.814,46.425,48.078,19.894,21.084,23.169,21.239,30.724,31.861,33.265,34.233,35.387,36.648,11.305,13.671,14.639,6.086
Subash Nagar,23.307,22.425,21.298,20.172,18.982,17.892,16.222,13.882,12.722,11.762,10.922,9.182,7.972,9.102,9.38,7.92,9.21,10.19,11,12.3,13.34,17.805,16.948,15.138,13.912,12.617,11.154,12.531,13.825,14.725,15.965,14.972,15.072,14.61,13.96,12.71,13.95,14.76,15.39,16.75,17.582,16.322,17.142,18.122,19.782,21.552,22.542,24.432,25.777,27.376,28.718,31.443,33.934,34.847,36.146,37.544,39.035,30.653,29.364,27.927,26.829,25.643,24.687,23.528,22.49,21.28,19.441,16.12,15.29,14.38,13.31,11.47,10.41,9.26,8.2,7.27,5.99,5.09,4.15,2.96,2.01,0.86,0,0.93,1.97,2.89,4.25,5.24,6.3,7.46,8.8,10.33,11.26,12.15,13.22,14.21,15.3,16.291,18.055,26.141,24.517,23.656,22.598,21.326,20.322,19.205,17.912,15.351,16.088,17.177,18.83,19.719,19.497,20.268,21.574,22.665,23.503,24.272,25.69,26.831,27.996,29.184,31.204,32.384,33.551,35.834,36.858,37.998,39.716,41.05,42.505,43.808,45.571,15.741,14.43,13.229,12.388,11.489,10.808,9.648,8.705,7.702,6.983,5.908,5.55,6.45,6.141,15.47,16.357,16.462,29.96,31.538,29.61,27.805,26.844,25.642,24.481,13.384,9.473,6.797,4.957,2.921,3.653,5.284,7.131,24.193,23.184,22.358,21.447,20.851,19.933,18.598,17.091,15.019,12.76,10.732,7.607,6.11,4.476,17.043,19.121,20.971,22.271,23.515,25.084,26.854,10.915,12.259,13.913,15.266,17.669,23.622,24.637,25.543,25.786,22.002,21.196,20.277,20.8,21.942,23.252,24.548,25.493,24.532,25.8,26.93,28.13,29.45,30.243,31.733,32.674,47.285,48.938,20.754,21.944,24.029,22.099,31.584,32.721,34.125,35.093,36.247,37.508,10.445,12.811,13.779,5.226
Tilak Nagar,24.237,23.355,22.228,21.102,19.912,18.822,17.152,14.812,13.652,12.692,11.852,10.112,8.902,10.032,10.31,8.85,10.14,11.12,11.93,13.23,14.27,18.735,17.878,16.068,14.842,13.547,12.084,13.461,14.755,15.655,16.895,15.902,16.002,15.54,14.89,13.64,14.88,15.69,16.32,17.68,18.512,17.252,18.072,19.052,20.712,22.482,23.472,25.362,26.707,28.306,29.648,32.373,34.864,35.777,37.076,38.474,39.965,31.583,30.294,28.857,27.759,26.573,25.617,24.458,23.42,22.21,20.371,17.05,16.22,15.31,14.24,12.4,11.34,10.19,9.13,8.2,6.92,6.02,5.08,3.89,2.94,1.79,0.93,0,1.04,1.96,3.32,4.31,5.37,6.53,7.87,9.4,10.33,11.22,12.29,13.28,14.37,15.361,17.125,27.071,25.447,24.586,23.528,22.256,21.252,20.135,18.842,16.281,17.018,18.107,19.76,20.649,20.427,21.198,22.504,23.595,24.433,25.202,26.62,27.761,28.926,30.114,32.134,33.314,34.481,36.764,37.788,38.928,40.646,41.98,43.435,44.738,46.501,16.671,15.36,14.159,13.318,12.419,11.738,10.578,9.635,8.632,7.913,6.838,6.48,7.38,7.071,16.4,17.287,17.392,30.89,32.468,30.54,28.735,27.774,26.572,25.411,14.314,10.403,7.727,5.887,3.851,4.583,6.214,8.061,25.123,24.114,23.288,22.377,19.941,19.003,17.668,16.161,14.089,11.83,9.802,6.677,5.18,3.546,17.973,20.051,21.901,23.201,24.445,26.014,27.784,11.845,13.189,14.843,16.196,18.599,24.552,25.567,26.473,26.716,22.932,22.126,21.207,21.73,22.872,24.182,25.478,26.423,25.462,26.73,27.86,29.06,30.38,31.173,32.663,33.604,48.215,49.868,21.684,22.874,24.959,23.029,32.514,33.651,35.055,36.023,37.177,38.438,9.515,11.881,12.849,4.296
Peera Garhi,23.041,22.159,21.032,19.906,18.716,17.626,15.956,13.616,12.456,11.496,10.656,8.916,7.706,8.836,9.114,7.654,8.944,9.924,10.734,12.034,13.074,17.539,16.682,14.872,13.646,12.351,10.888,12.265,13.559,14.459,15.699,14.706,14.806,15.986,16.636,16.851,18.091,18.901,19.531,20.891,22.211,21.95,22.77,23.75,25.41,27.18,28.17,30.06,31.405,33.004,34.346,37.071,39.562,40.475,41.774,43.172,44.663,34.794,33.505,32.068,30.97,29.784,28.828,27.669,26.631,25.421,23.582,20.261,19.431,18.521,17.451,15.611,14.551,13.401,12.341,11.411,10.131,9.231,9.778,8.588,7.638,8.788,9.648,10.578,11.618,12.538,13.898,14.888,15.948,17.108,18.448,19.978,20.908,21.798,22.868,23.858,24.948,25.939,27.703,26.604,24.98,24.119,23.061,24.333,24.463,23.346,22.053,18.505,20.229,21.318,22.971,23.86,25.125,25.896,27.202,28.293,29.131,29.9,31.318,32.459,33.624,34.812,36.832,38.012,39.179,41.462,42.486,43.626,45.344,46.678,48.133,49.436,51.199,6.093,4.782,3.581,2.74,1.841,1.16,0,0.943,1.946,2.665,3.74,5.284,6.184,8.18,15.204,16.091,17.394,34.101,35.679,35.238,33.433,32.472,31.27,30.109,13.118,9.207,6.531,4.691,6.727,9.281,10.912,12.759,29.821,28.812,27.986,27.075,26.479,27.417,28.246,26.739,24.667,22.408,20.38,17.255,15.758,14.124,7.395,9.473,11.323,12.623,13.867,15.436,17.206,16.543,17.887,19.541,20.894,23.297,27.763,28.506,27.6,26.249,21.736,20.93,20.011,20.534,21.676,22.986,24.282,25.227,24.266,25.534,26.664,27.864,29.184,29.977,31.467,32.408,52.913,54.566,26.382,27.572,29.657,26.24,35.725,36.862,38.266,39.234,40.388,41.649,20.093,22.459,23.427,14.874
Paschim Vihar (West),22.098,21.216,20.089,18.963,17.773,16.683,15.013,12.673,11.513,10.553,9.713,7.973,6.763,7.893,8.171,6.711,8.001,8.981,9.791,11.091,12.131,16.596,15.739,13.929,12.703,11.408,9.945,11.322,12.616,13.516,14.756,13.763,13.863,15.043,15.693,15.908,17.148,17.958,18.588,19.948,21.268,21.007,21.827,22.807,24.467,26.237,27.227,29.117,30.462,32.061,33.403,36.128,38.619,39.532,40.831,42.229,43.72,33.851,32.562,31.125,30.027,28.841,27.885,26.726,25.688,24.478,22.639,19.318,18.488,17.578,16.508,14.668,13.608,12.458,11.398,10.468,9.188,8.288,8.835,7.645,6.695,7.845,8.705,9.635,10.675,11.595,12.955,13.945,15.005,16.165,17.505,19.035,19.965,20.855,21.925,22.915,24.005,24.996,26.76,25.661,24.037,23.176,22.118,23.39,23.52,22.403,21.11,17.562,19.286,20.375,22.028,22.917,24.182,24.953,26.259,27.35,28.188,28.957,30.375,31.516,32.681,33.869,35.889,37.069,38.236,40.519,41.543,42.683,44.401,45.735,47.19,48.493,50.256,7.036,5.725,4.524,3.683,2.784,2.103,0.943,0,1.003,1.722,2.797,4.341,5.241,7.237,14.261,15.148,16.451,33.158,34.736,34.295,32.49,31.529,30.327,29.166,12.175,8.264,5.588,3.748,5.784,8.338,9.969,11.816,28.878,27.869,27.043,26.132,25.536,26.474,27.303,25.796,23.724,21.465,19.437,16.312,14.815,13.181,8.338,10.416,12.266,13.566,14.81,16.379,18.149,15.6,16.944,18.598,19.951,22.354,26.82,27.563,26.657,25.306,20.793,19.987,19.068,19.591,20.733,22.043,23.339,24.284,23.323,24.591,25.721,26.921,28.241,29.034,30.524,31.465,51.97,53.623,25.439,26.629,28.714,25.297,34.782,35.919,37.323,38.291,39.445,40.706,19.15,21.516,22.484,13.931
Paschim Vihar (East),21.095,20.213,19.086,17.96,16.77,15.68,14.01,11.67,10.51,9.55,8.71,6.97,5.76,6.89,7.168,5.708,6.998,7.978,8.788,10.088,11.128,15.593,14.736,12.926,11.7,10.405,8.942,10.319,11.613,12.513,13.753,12.76,12.86,14.04,14.69,14.905,16.145,16.955,17.585,18.945,20.265,20.004,20.824,21.804,23.464,25.234,26.224,28.114,29.459,31.058,32.4,35.125,37.616,38.529,39.828,41.226,42.717,32.848,31.559,30.122,29.024,27.838,26.882,25.723,24.685,23.475,21.636,18.315,17.485,16.575,15.505,13.665,12.605,11.455,10.395,9.465,8.185,7.285,7.832,6.642,5.692,6.842,7.702,8.632,9.672,10.592,11.952,12.942,14.002,15.162,16.502,18.032,18.962,19.852,20.922,21.912,23.002,23.993,25.757,24.658,23.034,22.173,21.115,22.387,22.517,21.4,20.107,16.559,18.283,19.372,21.025,21.914,23.179,23.95,25.256,26.347,27.185,27.954,29.372,30.513,31.678,32.866,34.886,36.066,37.233,39.516,40.54,41.68,43.398,44.732,46.187,47.49,49.253,8.039,6.728,5.527,4.686,3.787,3.106,1.946,1.003,0,0.719,1.794,3.338,4.238,6.234,13.258,14.145,15.448,32.155,33.733,33.292,31.487,30.526,29.324,28.163,11.172,7.261,4.585,2.745,4.781,7.335,8.966,10.813,27.875,26.866,26.04,25.129,24.533,25.471,26.3,24.793,22.721,20.462,18.434,15.309,13.812,12.178,9.341,11.419,13.269,14.569,15.813,17.382,19.152,14.597,15.941,17.595,18.948,21.351,25.817,26.56,25.654,24.303,19.79,18.984,18.065,18.588,19.73,21.04,22.336,23.281,22.32,23.588,24.718,25.918,27.238,28.031,29.521,30.462,50.967,52.62,24.436,25.626,27.711,24.294,33.779,34.916,36.32,37.288,38.442,39.703,18.147,20.513,21.481,12.928
